Isolate_number,Isolate,8 dai (cm),AUDPC,After first node,Score
12,3C,6.5,25.25,4,6
13,1020,4.5,26.25,4.5,3
14,289,5.5,21.75,3,6
15,834A,2.5,16.25,0,3
16,293A,6,30.25,3.5,6
17,266,4,21.5,0,4
18,5E,4.5,23.5,2,5
19,5C,4.5,20.75,2,5
20,1013,6,29,3.5,6
21,265,7.5,37.25,4,6
22,1021,3,15,0.5,5
23,6C,6,30.25,0,4
24,399B,6,34.75,2,5
25,1015,3.25,20.375,0.25,5
26,1016,4,13.25,0,3
27,1010,6.5,27,3,6
28,6B,7,35.5,3,6
29,3D,6.5,35,1,5
30,3B,5.5,30,1.5,5
31,4B,7.5,36,3,6
32,4D,3.5,22.75,0,4
1,143,6.5,36.5,1.5,5
2,541B,8.5,44.75,0.5,5
3,268,6,33,1,5
4,202,4.5,24.75,0,4
5,4A,6,29,2,5
6,834B,7,34,3,6
7,5D,5.5,32.75,1,5
8,267,7,30.75,4.5,6
9,8B,3.5,20.625,0.5,5
10,7B,6,33.25,1,5
11,293E,6.5,25.25,4,6
12,3C,6,27.5,3.5,6
13,1020,4.5,26.25,1.5,5
14,289,6.5,29.25,4,7
15,834A,2.5,16.25,0,4
16,293A,5.5,25.75,3,6
17,266,7,38.25,3,6
18,5E,4,23,1,5
19,5C,4,21.5,1.5,5
20,1013,6.5,30.75,4,6
21,265,5,28,2,5
22,1021,6.5,29.25,4,6
23,6C,4.5,27.75,0,4
24,399B,6,29.25,2.5,5
25,1015,4.5,27.75,0,4
26,1016,3.5,22.75,0.5,5
27,1010,4,23,0.5,5
28,6B,8.5,46.75,2.5,5
29,3D,5,29.5,0.5,5
30,3B,4.5,23.5,1.5,5
31,4B,5,29.5,1,5
32,4D,7,34,3,6
1,143,7.5,38.75,2.5,5
2,541B,5,32.5,0,4
3,268,5,29.5,0,3
4,202,7,36.75,2.5,5
5,4A,6,29,2,5
6,834B,13,57.25,9,6
7,5D,7.5,38.75,3,6
8,267,8.5,34,6,6
9,8B,2.5,9,0,4
10,7B,7.5,37,3.5,6
11,293E,6.5,32,4,7
12,3C,6.5,32,4,6
13,1020,4.5,26.5,0.5,5
14,289,6,26.25,3.5,6
15,834A,6.5,30.75,3.5,6
16,293A,5.5,27,3,6
17,266,5.5,26.75,0,4
18,5E,5,20,2.5,5
19,5C,NA,NA,0,NA
20,1013,5.5,27,3,6
21,265,4,19,1.5,5
22,1021,3,17.375,0.5,5
23,6C,8,43.25,3,6
24,399B,5.5,34.25,0.5,5
25,1015,7.5,44.25,1.5,5
26,1016,4.5,27.75,1,5
27,1010,5.5,31.5,1,5
28,6B,7.5,40,1,5
29,3D,6.5,37.75,2.5,5
30,3B,7.5,38.5,2,5
31,4B,2.5,11.75,0,4
32,4D,4.5,27.125,0.5,5
1,143,5,29.5,0,4
2,541B,5.5,32.75,1.5,5
3,268,8.5,27.5,5,6
4,202,3.5,21.25,0.5,5
5,4A,11,53,5,6
6,834B,5,26.75,1,5
7,5D,5.5,33.625,0.5,5
8,267,5.5,29.75,3,6
9,8B,3,17.375,0.5,5
10,7B,8.5,40.75,2.5,5
11,293E,7,31.25,4.5,6
12,3C,6,26,3.5,6
13,1020,5.5,21.25,0,3
14,289,5,26.75,1.5,5
15,834A,8.5,36.75,5,6
16,293A,4,23,1,5
17,266,4.5,23.25,0,4
18,5E,4,18.75,1,5
19,5C,5.5,21.5,2,5
20,1013,6,28.75,3.5,6
21,265,6.5,29.5,4,6
22,1021,7.5,34.5,4.5,6
23,6C,7.5,38.75,3,6
24,399B,4,21.5,0,4
25,1015,6.5,32,3,6
26,1016,6.5,30.75,3,6
27,1010,6,31.5,2.5,5
28,6B,11,54.25,5,6
29,3D,8.5,45,3.5,6
30,3B,6.5,33.5,2.5,5
31,4B,6,34.5,1,5
32,4D,7,35.25,3,6
1,143,5,31,0.5,5
2,541B,6,33.25,0,3
3,268,7,40.375,0.5,5
4,202,4.5,27.75,0,4
5,4A,4.5,29.25,0,4
6,834B,9.5,48.75,5.5,6
7,5D,8,45,1.5,5
8,267,7,32.5,4,6
9,8B,3,17.375,0.5,5
10,7B,7.5,34.5,4,6
11,293E,3,17.375,0.5,5
12,3C,7.5,33,5,6
13,1020,3,9.5,0,3
14,289,2.5,16.25,0,4
15,834A,9,38,6.5,7
16,293A,2.5,16.25,0,4
17,266,4.5,26.25,1.5,5
18,5E,8.5,42.25,3.5,6
19,5C,6,30.5,2.5,5
20,1013,8.5,35.25,6,6
21,265,2.5,16.25,0,4
22,1021,6,27.5,3.5,6
23,6C,6,34.5,1,5
24,399B,6.5,39.25,1.5,5
25,1015,4.5,20.5,0,4
26,1016,4,21.125,1,5
27,1010,5.5,28.25,0,4
28,6B,7,36.75,3,6
29,3D,4.5,27.75,0.5,5
30,3B,8.5,41,4,6
31,4B,6,26,1,5
32,4D,3.5,15.25,0,4
1,143,7.5,43.625,0.5,5
2,541B,4.5,22,0,4
3,268,6,28.75,0.5,5
4,202,3.5,14.5,0,3
5,4A,7,34,3,6
6,834B,8.5,39.75,4,6
7,5D,8.5,38.25,4,6
8,267,6,27.5,3,6
9,8B,4,18.75,0.5,5
10,7B,6.25,32,2.25,5
11,293E,4.5,24.75,2,5
12,3C,7.5,37.25,5,7
13,1020,3.5,10,0,3
14,289,7,31.25,4,6
15,834A,5,26.5,2,5
16,293A,4,23,1.5,5
17,266,6,31.75,0,3
18,5E,5.5,27,3,6
19,5C,4.5,16.75,2,5
20,1013,6.5,30.75,3,6
21,265,3.5,21.25,1,5
22,1021,3.5,20.625,0.5,5
23,6C,5,30.375,0.5,5
24,399B,5,26.75,1.5,5
25,1015,5.5,31.5,1.5,5
26,1016,7.5,34.5,3.5,6
27,1010,6,30.5,2.5,5
28,6B,7,40.625,1,5
29,3D,7.5,34.5,4,6
30,3B,7,38.25,2,5
31,4B,6,34.75,1,5
32,4D,6,31.375,1.5,5
1,143,10.5,54,5.5,6
2,541B,5,19.75,0,3
3,268,6,29,0,3
4,202,6,30.25,1,5
5,4A,5.5,33,1,5
6,834B,8.5,39.5,4.5,6
7,5D,4.5,29.25,0,4
8,267,6.5,29.25,4,6
9,8B,2.5,13.25,0,4
10,7B,7.5,36,3,6
11,293E,6,25,3.5,6
12,3C,8,29.5,5.5,6
13,1020,4.5,24.75,0,4
14,289,3.5,20.625,0.5,5
15,834A,3,18,0.5,5
16,293A,6,34.75,3.5,6
17,266,7.5,41.75,1.5,5
18,5E,3.5,21.25,0.5,5
19,5C,6.5,26.5,4,6
20,1013,5.5,24.5,3,6
21,265,3,20.375,0.5,5
22,1021,4,21.75,1.5,5
23,6C,5.5,33.625,0.5,5
24,399B,7,35.5,3,6
25,1015,5.5,31.5,1,5
26,1016,8.5,41,5,6
27,1010,6.5,33.5,0.5,5
28,6B,4.5,29.25,0,4
29,3D,7,35.5,3.5,6
30,3B,7,34.25,3.5,6
31,4B,5,22.25,1,5
32,4D,6,27.5,3,6
1,143,4,23.875,0.5,5
2,541B,6,39,0,4
3,268,6,22,0.5,5
4,202,3,18,0,4
5,4A,6,31.75,1,5
6,834B,5.5,25.5,0.5,5
7,5D,6.5,36.5,1.5,5
8,267,3.5,21.25,1,5
9,8B,3.5,21.25,0.5,5
10,7B,8,47.5,1.5,5
11,293E,3,17.375,0.5,5
12,3C,7.5,37,5,7
13,1020,4,10.5,0,3
14,289,4.5,30,4.5,6
15,834A,3,17.375,0.5,5
16,293A,6.5,28,4,6
17,266,4.5,26.25,0.5,5
18,5E,6,27.5,3.5,6
19,5C,3,18,0.5,5
20,1013,6.5,32.25,3,6
21,265,6,29,3.5,6
22,1021,3,17.375,0.5,5
23,6C,6,29,0,3
24,399B,5.5,32.75,2,5
25,1015,5,26.75,0.5,5
26,1016,4.5,23.5,1,5
27,1010,11.5,63,0.5,5
28,6B,9,44.25,4,6
29,3D,6.5,39.25,1.5,5
30,3B,7,31.25,4,6
31,4B,7.5,34.25,4,6
32,4D,7,36.5,2,5
1,143,11.5,54.75,7,6
2,541B,5,22.75,0,3
3,268,6,18,0,3
4,202,5,30.375,0.5,5
5,4A,6.5,37.75,0,4
6,834B,6,36,1,5
7,5D,11,52.75,5.5,6
8,267,5.5,28,2,5
9,8B,2.5,10.5,0,4
10,7B,8.5,40.75,5,6
11,293E,3,17.375,0.5,5
12,3C,7,28.5,4.5,6
13,1020,4,21.75,0,3
14,289,6.5,25.25,4,6
15,834A,8.5,36.75,6,6
16,293A,3.5,20,0.5,5
17,266,6,30.25,1.5,5
18,5E,4,24.5,1,5
19,5C,5.5,30.25,1,5
20,1013,5.5,24.5,3,6
21,265,4,21.75,1.5,5
22,1021,7,29.75,4.5,6
23,6C,5.5,31.5,1,5
24,399B,5,18.5,0,3
25,1015,6,30.25,2.5,5
26,1016,4,23,0,4
27,1010,9.5,44.5,4,6
28,6B,8,36.25,3.5,6
29,3D,9,45.5,4,6
30,3B,5.5,31.5,1,5
31,4B,7.5,33.25,4,6
32,4D,4.5,29.25,0,4
1,143,5,30.375,0.5,5
2,541B,4.5,20.75,0,3
3,268,4,11.75,0,3
4,202,5,23.75,0.5,5
5,4A,0,0,0,1
6,834B,7,31.25,2,5
7,5D,6,26.25,2,5
8,267,3,16.75,0.5,5
9,8B,2.5,14.75,0,4
10,7B,4.5,21.75,0,4
11,293E,3.5,11.25,1,5
12,3C,5.5,18.25,3,6
13,1020,4,13,0,3
14,289,1.5,5.5,0,2
15,834A,4,16,1,5
16,293A,3,17.375,0.5,5
17,266,8.5,46.75,2,5
18,5E,3,16.75,0.5,5
19,5C,3.5,19.25,1,5
20,1013,5.5,27.25,3,6
21,265,3,17.375,0.5,5
22,1021,7,28.5,4,6
23,6C,6,35.375,0.5,5
24,399B,5,30.375,0.5,5
25,1015,9,36,6,6
26,1016,2,11.5,0,2
27,1010,8.5,39.75,4,6
28,6B,8,37.75,3.5,6
29,3D,7,33,3.5,6
30,3B,8,38,3,6
31,4B,7,27,2,5
32,4D,6.5,29,0.5,5
